inp spat size,block spat size,z tile size,time (ms),flops,dram r,dram w,tops,oi
72,4,16,2.03,361580800,1348768,220608,0.1781186207,230.3978142
72,9,4,1.05,361580800,1268384,309408,0.3443626667,229.1688638
72,12,4,0.98,361580800,1140896,284224,0.36896,253.7195464
200,4,16,11.4,2892941568,41106848,11280608,0.2537668042,55.22202811
200,5,8,5.6,2892941568,82148032,11610112,0.5165967086,30.85536301
200,8,4,3.48,2892941568,164070112,21639296,0.8313050483,15.57778682
320,4,16,28.4,7462142208,105037600,27152736,0.2627514862,56.44998291
320,5,8,13.4,7462142208,210214144,27501536,0.5568762842,31.39103911
320,8,4,7.98,7462142208,419756704,53347296,0.9351055398,15.77273117
